genre,zero_crossing_rate,spectral_centroid
rock,0.10657596371882086,1222.3707574629516
rock,0.09895691609977324,1269.4253667738737
rock,0.10777021919879062,1112.0468190721945
rock,0.0891005291005291,1538.9880289629111
rock,0.0328042328042328,555.2955956252737
rock,0.056704459561602416,624.4039656354397
rock,0.04229780801209373,753.5132093187096
rock,0.04128495842781557,741.9453287326583
rock,0.06613756613756613,1322.31415462721
rock,0.07037037037037037,973.7891058063568
rock,0.08789115646258504,1288.735150383411
rock,0.048133030990173846,740.8543969107046
rock,0.05526832955404384,851.4434948357376
rock,0.05836734693877551,718.0593519567141
rock,0.110854119425548,2257.321688405016
rock,0.09841269841269841,1184.5768245453867
rock,0.09771730914588057,1329.817630967448
rock,0.11006802721088435,1479.159282823358
rock,0.128994708994709,1916.3592539304336
rock,0.10055933484504913,1688.803423152834
rock,0.09969765684051399,1415.1765282167055
rock,0.1073167044595616,1969.9811159457945
rock,0.10464096749811036,1730.3658604303403
rock,0.10042328042328043,1310.4580769767044
rock,0.11736961451247166,2205.4853783379945
rock,0.08509448223733938,1831.4820163483969
rock,0.14131519274376417,2046.7474958691907
rock,0.10840513983371126,1340.6592692739716
rock,0.13963718820861679,2007.9692197319582
rock,0.1492517006802721,2489.213351758124
rock,0.11224489795918367,1834.3641941294131
rock,0.11971277399848829,1868.63229157273
rock,0.13594860166288739,1911.566504461357
rock,0.1328193499622071,1859.013745890269
rock,0.14713529856387,2169.8611145580116
rock,0.10624338624338624,1744.427062564553
rock,0.08223733938019652,1745.912581775278
rock,0.09145880574452003,1120.4445626904308
rock,0.06640967498110355,838.9763957033969
rock,0.09687074829931973,1144.2721644320986
rock,0.15206349206349207,2270.4296695346097
rock,0.1018140589569161,1905.788464720285
rock,0.12784580498866213,1890.0053226638697
rock,0.08341647770219199,1572.7454920757207
rock,0.08231292517006802,1194.6259200940447
rock,0.12411186696900983,1703.158293103452
rock,0.14675736961451247,1681.8989983750494
rock,0.08669690098261527,1682.658360160125
rock,0.1687981859410431,2007.6972517762379
rock,0.1326530612244898,1750.0903064468478
rock,0.1269538926681784,1671.6186937718617
rock,0.13959183673469389,1625.0740975152387
rock,0.11540438397581254,1617.7153486707962
rock,0.09150415721844293,1075.8155068056167
rock,0.11950113378684807,1322.7438874044697
rock,0.08574452003023432,998.3813693489669
rock,0.0855177626606198,1290.2534882802709
rock,0.13498110355253212,1324.2791318576703
rock,0.0783219954648526,1953.241826472596
rock,0.09498110355253213,1011.4924743343676
rock,0.13224489795918368,1733.0494467006008
rock,0.13442176870748299,1409.9106455914398
rock,0.15776266061980349,1628.341607747146
rock,0.11034013605442176,1267.8052183583748
rock,0.10795162509448224,901.5916241545568
rock,0.11114134542705971,1308.128084797782
rock,0.1217989417989418,1516.3153884910218
rock,0.11829176114890401,1236.6680157436367
rock,0.09529856386999244,980.5869029547381
rock,0.1054875283446712,2088.191612217192
rock,0.11357520786092215,1653.7320237721863
rock,0.10783068783068783,1423.4701136641472
rock,0.1312773998488284,1289.1236331519742
rock,0.152562358276644,1732.701287366633
rock,0.10054421768707483,1393.4615855508139
rock,0.1183068783068783,1216.3540477809124
rock,0.1796371882086168,2033.0625653460936
rock,0.21652305366591082,2087.320421408144
rock,0.14943310657596373,1819.3878883535217
rock,0.10852607709750567,2043.429710747998
rock,0.03830687830687831,739.778494585089
rock,0.1616477702191988,1881.1202621591733
rock,0.1380347694633409,1445.3080126871018
rock,0.14305366591080876,1773.3294517495442
rock,0.15408919123204837,2021.9764956605375
rock,0.15540438397581255,1629.8662095867053
rock,0.13327286470143612,1443.833700088823
rock,0.11783824640967498,1223.864056624474
rock,0.14081632653061224,1601.9707609634415
rock,0.109145880574452,1408.3854349437386
rock,0.13981859410430839,1568.2713206908888
rock,0.03747543461829176,819.7209479631698
rock,0.08687830687830687,1231.1928890594263
rock,0.09732426303854876,800.7284095872272
rock,0.10884353741496598,1163.5576655331868
rock,0.09182161753590325,1280.0165571810714
rock,0.08693877551020408,978.605970275454
rock,0.0726681783824641,973.747599983046
rock,0.07786848072562358,1195.0041865622718
rock,0.09124716553287981,1077.3456434698137
rock,0.10089191232048375,1452.0742236897588
rock,0.09478458049886622,1498.5019281970394
rock,0.03803476946334089,845.0812846524022
rock,0.0563114134542706,669.7395796594963
rock,0.08417233560090703,1092.9782310132496
rock,0.08612244897959184,935.2202030276712
rock,0.0473015873015873,739.8717852259632
rock,0.10019652305366591,1139.4031053251126
rock,0.08231292517006802,986.2504357783682
rock,0.049357520786092214,895.5985049297631
rock,0.08323507180650037,948.85319482002
rock,0.12495842781557068,1418.2035360831435
rock,0.10409674981103552,2150.643865079964
rock,0.041723356009070296,842.0095439710068
rock,0.1090854119425548,1251.9890329724678
rock,0.09705215419501134,1232.5182508742096
rock,0.10030234315948601,1105.037572973717
rock,0.1363416477702192,1443.5352304804464
rock,0.11244142101284958,1217.4011757605533
rock,0.12250944822373394,1174.7940678582727
rock,0.10346182917611489,1046.1450935541193
rock,0.11877551020408163,1333.094000976293
rock,0.08517006802721089,984.1234621357966
rock,0.1165532879818594,1784.1220005382415
rock,0.05215419501133787,911.3114024126844
rock,0.09425547996976569,1100.1128770845485
rock,0.08439909297052155,901.3314060877758
rock,0.09584278155706727,1194.6428594385184
rock,0.06524565381708239,654.7767691871579
rock,0.11947089947089948,1188.3262284516818
rock,0.08888888888888889,891.2928190776968
rock,0.08126984126984127,894.0092521638088
rock,0.10869236583522297,1354.6699698005666
rock,0.08849584278155707,986.6087163944
rock,0.08628873771730915,994.5549880498392
rock,0.03895691609977324,796.0893945672575
rock,0.07213907785336357,706.3204066939721
rock,0.09789871504157219,1368.0971608170134
rock,0.14817838246409676,1633.568659733638
rock,0.1218442932728647,1462.6677693417762
rock,0.12071050642479214,1846.1183260426812
rock,0.10991685563114134,1122.9495274223432
rock,0.09779289493575208,1107.7948642304357
rock,0.10820861678004536,1293.1714071914796
rock,0.13002267573696144,1278.7929604031342
rock,0.11002267573696145,1228.4041289428455
rock,0.049523809523809526,861.1100934714422
rock,0.05363567649281935,740.6299356163546
rock,0.09148904006046864,1445.1104569871575
rock,0.11105064247921391,1111.1087156356093
rock,0.06692365835222978,968.1141700575172
rock,0.0926379440665155,1833.5898454676335
rock,0.050959939531368105,901.1528442877304
rock,0.052758881330309905,843.1189890759825
rock,0.060559334845049134,857.2321610242952
rock,0.06792139077853364,1326.1937479261824
rock,0.06494331065759637,1141.201192955414
rock,0.05924414210128496,802.4006111002979
rock,0.07928949357520786,850.5849110761548
rock,0.08500377928949357,866.867480299673
rock,0.12973544973544973,1179.222472428612
rock,0.10220710506424792,1054.9503821763053
rock,0.11000755857898716,1228.4731486557034
rock,0.11671957671957672,1194.2089451219576
rock,0.10012093726379441,1097.0591896046553
rock,0.10532123960695389,1235.2043801955333
rock,0.121859410430839,2013.2045911850314
rock,0.11357520786092215,1463.3309660111142
rock,0.06143613000755858,880.8687224196998
rock,0.05883597883597884,865.2988370221082
rock,0.07490551776266062,1000.4110674303412
rock,0.0873318216175359,952.5950228863694
rock,0.06978080120937263,974.2383083776703
rock,0.060861678004535145,883.5589218973616
rock,0.0672260015117158,831.865820757188
rock,0.05992441421012849,936.0253193627451
rock,0.06675736961451247,1115.1204729493643
rock,0.08996220710506425,939.0483142178967
rock,0.08253968253968254,1088.0392313153939
rock,0.05555555555555555,1276.7466816061683
rock,0.09759637188208617,1457.1424013665487
rock,0.0946636432350718,1698.3925012068682
rock,0.11029478458049886,1465.4480130886138
rock,0.10607709750566893,1396.7188551160891
rock,0.1036885865457294,1720.451402148848
rock,0.11359032501889645,1562.7224445086645
rock,0.11933484504913076,1814.0207089507392
rock,0.11948601662887377,1713.535485437942
rock,0.12282690854119425,2114.6208032585473
rock,0.10495842781557067,1822.1238035948038
rock,0.08618291761148904,1669.9129234008585
rock,0.14816326530612245,2518.8103978644876
rock,0.13557067271352985,1735.6558390724585
rock,0.1400302343159486,2008.2618066414004
rock,0.1744368858654573,2099.5219801850035
rock,0.14128495842781558,1958.5088408183083
rock,0.15189720332577475,1777.3199559983334
rock,0.1544520030234316,1771.4284712717404
rock,0.15130763416477702,1929.533134843682
rock,0.14987150415721845,1659.0158625328374
rock,0.15195767195767196,2001.1345461303993
rock,0.08982615268329554,1770.5213299352197
rock,0.15050642479213908,1856.8276545781937
rock,0.21516250944822374,2813.6882384734076
rock,0.14139077853363569,2063.8327267491313
rock,0.1293726379440665,1980.480111352553
rock,0.12423280423280424,2076.784896561915
rock,0.1092668178382464,1780.4998072308963
rock,0.13631141345427059,2365.3987352609824
rock,0.12250944822373394,2012.4917237318305
rock,0.09886621315192744,1672.7202341671752
rock,0.13560090702947847,2161.129548084946
rock,0.08412698412698413,1679.3178226511818
rock,0.1910808767951625,2205.328328035659
rock,0.1964625850340136,2285.1012144036904
rock,0.13752078609221466,1939.2372877621158
rock,0.18492819349962208,2016.6713959458561
rock,0.19900226757369616,2356.531461092055
rock,0.14607709750566894,2095.4357643954354
rock,0.18804232804232804,2470.3666545639003
rock,0.19291005291005292,2508.4399432017217
rock,0.1965684051398337,2651.8490195548484
rock,0.2071201814058957,2657.273489961825
rock,0.08631897203325775,1719.0542142270067
rock,0.09797430083144369,1079.2993605865151
rock,0.08128495842781557,934.5823387797545
rock,0.08888888888888889,1213.063569085107
rock,0.09213907785336357,1174.6452485094424
rock,0.09753590325018896,1305.2658191823296
rock,0.10090702947845805,1061.9250806322495
rock,0.08390022675736962,1188.8747958292588
rock,0.09791383219954648,1092.9149087048934
rock,0.09012849584278156,1186.2308662896426
rock,0.09845804988662131,1297.1880729474767
rock,0.08485260770975056,1854.4455229875712
rock,0.13613000755857899,1483.4236991544094
rock,0.14,1744.8804552763274
rock,0.1305971277399849,1547.4131421686925
rock,0.1305064247921391,1322.3222184654098
rock,0.11558578987150415,1449.2416571106528
rock,0.11749055177626606,1767.4351509358953
rock,0.15756613756613758,2355.0393511472366
rock,0.15387755102040818,2379.065905878179
rock,0.16438397581254724,2369.249119155753
rock,0.14837490551776267,2207.2248183414927
rock,0.06751322751322751,1509.6760233552875
rock,0.1511866969009826,2933.8374338439057
rock,0.12414210128495842,1867.4547650414308
rock,0.11975812547241119,1731.2975404236045
rock,0.14052910052910053,1786.1216849664568
rock,0.10521541950113379,1307.5242162555278
rock,0.10628873771730915,1689.836281761933
rock,0.10027210884353742,1404.5628648130385
rock,0.14305366591080876,2103.6714616733243
rock,0.12421768707482993,1962.7547127074145
rock,0.09655328798185941,1867.123349397291
rock,0.09788359788359788,2316.455137693425
rock,0.15212396069538928,2399.767421743072
rock,0.14851095993953137,2022.0083641151316
rock,0.18993197278911564,2596.14656975351
rock,0.15856386999244143,2361.0336730742583
rock,0.16826908541194255,2744.46791329918
rock,0.14123960695389268,2074.0349662608414
rock,0.10832955404383976,1419.4784702931083
rock,0.12513983371126228,1740.769899525206
rock,0.15617535903250188,2409.307541903831
rock,0.11670445956160241,1969.8890774452502
rock,0.09956160241874527,2390.5826142627416
rock,0.11504157218442933,1556.8158767512143
rock,0.12223733938019653,1758.448815856804
rock,0.13011337868480727,1983.2229162093777
rock,0.1273922902494331,2100.6049880445016
rock,0.1400604686318972,1997.403846286859
rock,0.12418745275888134,2009.7310399960552
rock,0.1308994708994709,1751.2253068033388
rock,0.13251700680272108,2063.4104145012875
rock,0.12840513983371127,2007.9927703243286
rock,0.1364474678760393,1757.0356341408485
rock,0.07939531368102797,1512.748317371146
rock,0.16482237339380196,2680.560503108883
rock,0.1834769463340892,3177.607361040674
rock,0.12990173847316705,2207.102659036319
rock,0.1747996976568405,2426.17067464128
rock,0.15365079365079365,2270.9477332390898
rock,0.13977324263038549,2093.9880643931174
rock,0.19582766439909297,2881.1206399250264
rock,0.13346938775510203,2257.011008568565
rock,0.19372637944066515,2889.4055279724703
rock,0.14999244142101284,2401.008211545551
rock,0.07511715797430084,1398.3437617532272
rock,0.0673015873015873,1072.1375032710469
rock,0.06285714285714286,894.4033440133894
rock,0.07495086923658352,1653.445812080989
rock,0.06421768707482993,1111.6753471175566
rock,0.05770219198790627,947.4574910056496
rock,0.06855631141345427,1415.8487878103442
rock,0.10495842781557067,1275.4345101641777
rock,0.07962207105064248,1615.5483697791046
rock,0.07697656840513983,1409.9206701643457
rock,0.0764474678760393,1196.7533699248902
rock,0.040226757369614514,864.7768391279623
rock,0.11117157974300831,1470.7357265914652
rock,0.13023431594860166,2117.777095680113
rock,0.17298563869992442,2616.673184298806
rock,0.1219501133786848,1902.6466114784569
rock,0.11746031746031746,2659.6047912623812
rock,0.11241118669690098,2717.2012913173285
rock,0.11753590325018896,2042.7401451079425
rock,0.10677248677248677,1657.7993833651444
rock,0.10452003023431596,1742.8060281028954
rock,0.11289493575207861,1719.2751723794925
rock,0.04349206349206349,903.2672824402589
rock,0.16578987150415722,2045.538600426452
rock,0.16477702191987906,2198.350044661542
rock,0.14621315192743764,2175.4579634091747
rock,0.10849584278155706,1614.9388724144162
rock,0.14669690098261526,2146.5301453850834
rock,0.16458049886621315,2098.673523952476
rock,0.15233560090702947,2225.0452967917986
rock,0.15044595616024187,1899.6618329289972
rock,0.15074829931972789,1986.9089755134141
rock,0.15342403628117915,2143.737102742593
rock,0.04621315192743764,979.5124469967383
rock,0.151156462585034,2222.4459233636153
rock,0.1511866969009826,2330.7565003079394
rock,0.14306878306878307,2256.5110005417027
rock,0.13986394557823129,2095.449473390108
rock,0.1490249433106576,2323.9007495831374
rock,0.14961451247165533,2345.647491253054
rock,0.16943310657596372,2423.092099109858
rock,0.15245653817082389,2376.430018999891
rock,0.15434618291761149,2289.054114282539
rock,0.15150415721844293,2316.466011975379
rock,0.038140589569161,697.1402886172499
rock,0.1037490551776266,1686.8264438981328
rock,0.0982161753590325,1424.3036797401219
rock,0.09508692365835222,1679.2753694123537
rock,0.08746787603930462,1388.5408871675702
rock,0.09212396069538926,1761.1014229626726
rock,0.08991685563114135,1218.2414563049258
rock,0.0982464096749811,1605.623795516001
rock,0.10506424792139078,1581.4070914034753
rock,0.12040816326530612,2049.6662020329377
rock,0.09424036281179138,1348.2744388180267
rock,0.03844293272864702,756.3539175847346
rock,0.16201058201058202,2418.494315656073
rock,0.160151171579743,2116.241778237284
rock,0.16139077853363568,2662.180981600821
rock,0.16312925170068027,2443.4827421904047
rock,0.1542252456538171,1983.3806756385022
rock,0.15421012849584279,2026.1398097521312
rock,0.13885109599395315,1576.047719523155
rock,0.12312925170068027,1436.803710698502
rock,0.13306122448979593,1760.8222003647086
rock,0.11841269841269841,1259.021121268752
rock,0.03785336356764928,705.345876748235
rock,0.08406651549508692,1135.3384074495286
rock,0.09714285714285714,1311.7349526943988
rock,0.08783068783068783,1225.3373740296436
rock,0.06905517762660619,1286.5056843698728
rock,0.0582161753590325,853.0787295172669
rock,0.08835978835978836,1114.407509090775
rock,0.10111866969009826,1330.1432671165487
rock,0.10347694633408919,1402.5733548355306
rock,0.10662131519274376,1295.508073842641
rock,0.09773242630385487,1196.4652544773583
rock,0.03469387755102041,729.8264682306109
rock,0.08015117157974301,1085.023926301783
rock,0.1034467120181406,1175.0158561560768
rock,0.058458049886621316,873.783218134387
rock,0.10863189720332578,1470.3418125949217
rock,0.11245653817082389,1535.6674726595722
rock,0.1019349962207105,1540.160320013667
rock,0.10430839002267574,1661.6558137436737
rock,0.09959183673469388,1418.7734035841959
rock,0.09733938019652305,1368.5089174746008
rock,0.11174603174603175,1564.5072437263025
rock,0.04950869236583522,1136.2852786971578
rock,0.0672411186696901,944.6085598847841
rock,0.0926984126984127,1323.8621880476362
rock,0.12024187452758882,1675.4961701637935
rock,0.12210128495842781,1620.076099908337
rock,0.1199092970521542,1648.0023171104785
rock,0.1145427059712774,1288.640432515018
rock,0.14500377928949357,2383.624436469667
rock,0.14961451247165533,2514.1271030002854
rock,0.15301587301587302,2224.210066068949
rock,0.13558578987150416,2097.7110720874016
rock,0.048238851095993955,1057.4438066697342
rock,0.029070294784580498,539.0539133694243
rock,0.044383975812547244,686.9399405233077
rock,0.06130007558578987,821.5277843574615
rock,0.06373393801965231,848.1670653085052
rock,0.055056689342403625,700.2861645703367
rock,0.07322751322751322,977.0363564323519
rock,0.06291761148904006,991.272496280183
rock,0.045759637188208614,740.7065877355664
rock,0.02253968253968254,599.1776603689581
rock,0.029962207105064247,476.3813510373724
rock,0.0490854119425548,1072.1768123777886
rock,0.06126984126984127,1047.7031163973136
rock,0.05434618291761149,816.1330765532413
rock,0.10072562358276645,1320.7895409670023
rock,0.07679516250944822,960.6006563398089
rock,0.05959183673469388,1062.740089311556
rock,0.07369614512471655,1299.6762582412737
rock,0.08996220710506425,1403.4760121421903
rock,0.07313681027966742,1111.0532166020805
rock,0.10513983371126229,1449.2712874805022
rock,0.06943310657596372,1003.5561099785485
jazz,0.10054421768707483,1819.475837568884
jazz,0.09115646258503401,2208.547796967232
jazz,0.12043839758125473,2717.636658166697
jazz,0.05563114134542706,1301.170277651132
jazz,0.10237339380196524,1959.4345672900101
jazz,0.12279667422524565,1984.269493254832
jazz,0.05658352229780801,1329.2290632037718
jazz,0.038321995464852605,936.4535694650717
jazz,0.04810279667422525,1217.6523741358174
jazz,0.04947845804988662,1317.0586350799279
jazz,0.05510204081632653,1158.3712248185968
jazz,0.019652305366591082,476.06442727964185
jazz,0.052244897959183675,1277.730871344342
jazz,0.025321239606953892,740.7389913218494
jazz,0.023900226757369615,625.8674362841606
jazz,0.04467120181405896,1126.99091811092
jazz,0.024232804232804234,621.7160638816058
jazz,0.03440665154950869,853.5583699994481
jazz,0.04526077097505669,1073.496705385867
jazz,0.017082388510959938,454.1248717851766
jazz,0.044278155706727135,1093.6302965067948
jazz,0.06473167044595617,1346.0222331307536
jazz,0.09073318216175359,2051.922948678377
jazz,0.08010582010582011,1832.0450657332185
jazz,0.06613756613756613,1385.6093952946003
jazz,0.06949357520786092,1360.749076836349
jazz,0.07144368858654573,1390.5799581052063
jazz,0.07339380196523054,1391.7213561480794
jazz,0.10414210128495843,2556.676848160308
jazz,0.07297052154195012,1491.4551266853725
jazz,0.07552532123960695,1333.3120612612863
jazz,0.06613756613756613,1217.8752092946863
jazz,0.07369614512471655,1327.5044225508034
jazz,0.063718820861678,1206.7440040098113
jazz,0.057581254724111866,1042.0466035237318
jazz,0.057067271352985637,1248.5248454678729
jazz,0.07026455026455027,1322.533290250175
jazz,0.05966742252456538,1315.785417447687
jazz,0.0746938775510204,1593.7879121280132
jazz,0.060861678004535145,1150.038469117335
jazz,0.06099773242630385,1134.7718002729378
jazz,0.0654875283446712,1202.429289266882
jazz,0.06745275888133032,1091.7476681098583
jazz,0.09222978080120937,2027.2586408813368
jazz,0.06811791383219955,1248.3956809514502
jazz,0.056492819349962205,830.2226809892156
jazz,0.057173091458805746,1064.5602857815843
jazz,0.058654572940287225,923.6938286587506
jazz,0.05327286470143613,852.7880219537186
jazz,0.060453514739229025,973.6676866481589
jazz,0.07192743764172335,1383.4961808626692
jazz,0.05767195767195767,1030.7114292399012
jazz,0.06338624338624338,966.9603262937005
jazz,0.06456538170823885,1021.4574365168351
jazz,0.07730914588057446,1442.648681475779
jazz,0.13248677248677249,3540.090691122609
jazz,0.08140589569160998,2420.2291963108446
jazz,0.06136054421768707,1788.0092155544983
jazz,0.0546334089191232,1557.1589167601396
jazz,0.04926681783824641,1540.3321716295923
jazz,0.051005291005291005,1668.3892188475184
jazz,0.04861678004535147,1542.230389906155
jazz,0.05200302343159486,1664.556059031437
jazz,0.05307634164777022,1553.5382613797237
jazz,0.06645502645502646,1951.4629029147022
jazz,0.06799697656840514,1398.0581148314393
jazz,0.06848072562358276,1436.7352556828807
jazz,0.07044595616024188,1179.0967154039092
jazz,0.06887377173091459,1386.050841908409
jazz,0.0727286470143613,1581.8023690235473
jazz,0.08887377173091458,1760.1306624586202
jazz,0.0728344671201814,1589.4172644109724
jazz,0.07037037037037037,1487.1236823265158
jazz,0.06777021919879063,1374.8978053513486
jazz,0.07782312925170068,1737.439855604749
jazz,0.07835222978080121,1793.4563914461826
jazz,0.02455026455026455,582.0899824438839
jazz,0.05247165532879819,1398.2732202122745
jazz,0.054240362811791384,1549.5862227696794
jazz,0.07915343915343916,2199.0686940102687
jazz,0.049327286470143616,1409.7972844300814
jazz,0.11043083900226758,2789.6820439832086
jazz,0.06226757369614513,1438.5552406017157
jazz,0.07974300831443688,2258.223973770456
jazz,0.08442932728647014,2004.3070549369127
jazz,0.07368102796674225,1972.4195223422264
jazz,0.05374149659863946,1299.191149442151
jazz,0.035041572184429326,961.2012978287047
jazz,0.08128495842781557,1750.0714735422355
jazz,0.09987906273620559,2040.2013045539552
jazz,0.06604686318972033,1343.5911099143639
jazz,0.07222978080120937,1226.509727221022
jazz,0.13673469387755102,1178.3556338829019
jazz,0.09676492819349962,1050.3099378452027
jazz,0.07375661375661376,929.0913468713732
jazz,0.10024187452758881,1148.592331590049
jazz,0.058654572940287225,1030.1986833920412
jazz,0.05699168556311413,1002.9885534766903
jazz,0.028994708994708993,746.2403770453926
jazz,0.08690854119425548,1648.7949375643796
jazz,0.08757369614512471,1561.2297255266565
jazz,0.08074074074074074,1232.6851004819396
jazz,0.07954648526077097,1273.946736322573
jazz,0.0853665910808768,1543.7541433417337
jazz,0.10944822373393802,1525.3976756747463
jazz,0.08988662131519275,1699.113215305406
jazz,0.08105820105820105,1436.4145261555825
jazz,0.0908994708994709,1590.8313722408625
jazz,0.08704459561602419,1650.9864396913972
jazz,0.07404383975812548,1767.8756959167874
jazz,0.04016628873771731,959.7862362785906
jazz,0.07525321239606954,1764.2167828057645
jazz,0.0671957671957672,1665.2050945230058
jazz,0.060967498110355255,1634.0199355238396
jazz,0.06405139833711262,1808.8029548871316
jazz,0.06941798941798942,1893.1233628482585
jazz,0.04158730158730159,902.716717800055
jazz,0.04681783824640968,1067.0954024996975
jazz,0.04087679516250945,764.5952837425696
jazz,0.0490249433106576,1100.5594942970151
jazz,0.07189720332577476,1723.7640580054053
jazz,0.021315192743764172,286.12216265032913
jazz,0.03399848828420257,967.6271013047813
jazz,0.03783824640967498,822.1758970933482
jazz,0.02510959939531368,536.4637342517302
jazz,0.019984882842025698,372.9281690447907
jazz,0.04241874527588813,1095.213101425713
jazz,0.02293272864701436,394.998862419385
jazz,0.04452003023431595,1121.9128406244395
jazz,0.05186696900982615,1293.605900178378
jazz,0.030113378684807256,809.4002805708294
jazz,0.04938775510204082,1394.9778700260874
jazz,0.16760393046107333,1767.7497364140913
jazz,0.19398337112622827,2086.7778364391334
jazz,0.16123960695389267,1732.3591203499586
jazz,0.13927437641723356,1830.0648861545872
jazz,0.11038548752834468,1626.0636538431856
jazz,0.19052154195011337,2074.7717593029433
jazz,0.2743008314436886,2579.5020113266023
jazz,0.14414210128495844,1501.682976906298
jazz,0.2252456538170824,1853.030441973546
jazz,0.20952380952380953,2028.6446419335534
jazz,0.03374149659863945,1025.1506626360892
jazz,0.05726379440665155,1450.2018021931406
jazz,0.037717309145880576,694.005466477535
jazz,0.07788359788359789,1515.7431386860137
jazz,0.0435827664399093,1372.7682065422493
jazz,0.05164021164021164,1632.5141863751999
jazz,0.04377928949357521,1013.8722098521812
jazz,0.04677248677248677,1460.46641759467
jazz,0.050959939531368105,1398.5692227270688
jazz,0.05073318216175359,1446.5005451814884
jazz,0.05257747543461829,1577.0848774404847
jazz,0.09687074829931973,2411.884188048803
jazz,0.09897203325774755,2330.12919105823
jazz,0.06973544973544973,1700.8043936183421
jazz,0.07159486016628874,1581.1171123549525
jazz,0.10329554043839759,1737.2184718070175
jazz,0.06462585034013606,1407.2138103028271
jazz,0.06819349962207105,1828.4827388427693
jazz,0.06326530612244897,1314.0977830750558
jazz,0.10448979591836735,2052.0889305551354
jazz,0.06828420256991685,1582.5108311144684
jazz,0.09017384731670446,1635.2533062296866
jazz,0.07384731670445956,1851.1959910637302
jazz,0.1034467120181406,1562.5590684235185
jazz,0.12408163265306123,1276.0041955435631
jazz,0.08249433106575964,1308.0573587202
jazz,0.08975056689342403,1581.878192479763
jazz,0.06970521541950113,1531.8848136770914
jazz,0.07857898715041572,1615.6937999711558
jazz,0.15876039304610734,1673.2641180383434
jazz,0.07381708238851097,1521.4461788243264
jazz,0.05836734693877551,1233.9574070327797
jazz,0.0946182917611489,1680.9851669785114
jazz,0.03528344671201814,1021.4304919778833
jazz,0.05017384731670446,1000.4610368918103
jazz,0.04798185941043084,813.0115008581448
jazz,0.0509297052154195,965.655345498249
jazz,0.06108843537414966,1089.2753358899065
jazz,0.06340136054421769,1136.32940347028
jazz,0.06950869236583522,1447.8982763393656
jazz,0.052093726379440666,1141.9242890433834
jazz,0.06134542705971278,1576.1803208704491
jazz,0.09475434618291761,2136.1828730174643
jazz,0.08571428571428572,2319.4229493928106
jazz,0.07381708238851097,2082.106574979804
jazz,0.02585034013605442,931.5000487134283
jazz,0.03944066515495087,676.9705909561982
jazz,0.039395313681027964,1512.5543400976846
jazz,0.03136810279667423,1023.831765094013
jazz,0.03074829931972789,985.0648250917156
jazz,0.04278155706727135,1511.9946202883655
jazz,0.02923658352229781,927.667682537115
jazz,0.08332577475434619,2342.934933030107
jazz,0.12975056689342404,2602.6135824209696
jazz,0.1350113378684807,2761.1701715476343
jazz,0.04698412698412698,1357.193654141887
jazz,0.06840513983371126,1286.9620190247745
jazz,0.06858654572940287,1152.402579425215
jazz,0.06777021919879063,1183.2418972257162
jazz,0.050234315948601664,469.2265936089833
jazz,0.05294028722600151,1003.2509437973332
jazz,0.04606198034769463,749.2496127839217
jazz,0.0744671201814059,1393.6071089742884
jazz,0.07791383219954648,1319.2115010088369
jazz,0.062252456538170825,1007.0172451502491
jazz,0.05903250188964475,928.5797524045502
jazz,0.03328798185941043,961.5137885767583
jazz,0.08391534391534392,1895.6644694843594
jazz,0.08190476190476191,1552.6193182038205
jazz,0.06900982615268329,1402.7557854542185
jazz,0.07106575963718821,1457.3736845632143
jazz,0.08390022675736962,1575.4231582507712
jazz,0.06701436130007558,1622.1506783369919
jazz,0.08346182917611489,1828.583033227529
jazz,0.061118669690098264,1393.3821590651517
jazz,0.0727588813303099,2046.3885771056364
jazz,0.07585789871504157,1303.374135244248
jazz,0.06430839002267574,1762.2547941767168
jazz,0.09222978080120937,1367.6185692730355
jazz,0.09702191987906274,1473.7926356481216
jazz,0.094572940287226,1508.991551082712
jazz,0.08926681783824642,1381.4917500384586
jazz,0.08204081632653061,1386.253760056416
jazz,0.08592592592592592,1458.754008932403
jazz,0.13027966742252456,1756.931298091872
jazz,0.11124716553287982,1427.8370969765288
jazz,0.11047619047619048,1497.2580327962526
jazz,0.10196523053665911,1644.672916050584
jazz,0.044126984126984126,914.2931729828296
jazz,0.051262282690854116,1241.0862885339607
jazz,0.05062736205593348,1471.4737487933803
jazz,0.057581254724111866,1211.1364612551888
jazz,0.0872713529856387,1564.8967793777656
jazz,0.04507936507936508,893.3907942971273
jazz,0.09342403628117914,1949.6659166401405
jazz,0.09782312925170068,2144.335318851223
jazz,0.1346031746031746,2289.748739210229
jazz,0.123718820861678,2051.797602880165
jazz,0.10619803476946334,1756.5119697688017
jazz,0.04288737717309146,944.7811573719705
jazz,0.07613000755857899,1493.4654678284933
jazz,0.09928949357520786,2078.9837577274097
jazz,0.07056689342403628,1673.0341758449595
jazz,0.04764928193499622,955.5898689709227
jazz,0.07068783068783069,1727.653905535054
jazz,0.0545427059712774,1110.6708079822733
jazz,0.0946031746031746,2043.5048226859205
jazz,0.08835978835978836,1943.8398283818647
jazz,0.057989417989417986,1123.1415046760276
jazz,0.06500377928949358,1234.3156687974267
jazz,0.05325774754346183,1265.4199750946393
jazz,0.061844293272864705,1075.671550656248
jazz,0.04969009826152683,1064.3580597951418
jazz,0.0582161753590325,1188.7962720428468
jazz,0.04625850340136054,866.5043219519152
